order,round,version,benchmark,seconds,output_ok,output
1,0,koka,b1,0.342009,True,sum 500100500000 | first 101 | last 1000100
2,0,koka,b2,0.483567,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
3,0,koka,b3,0.431191,True,first 1000000 | last 1 | weighted 166667166667000000
4,0,koka,b4,0.749383,True,first 37 | last 554962791 | sum-mod 491625299
5,0,koka-box,b1,0.3607,True,sum 500100500000 | first 101 | last 1000100
6,0,koka-box,b2,0.536364,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
7,0,koka-box,b3,0.427011,True,first 1000000 | last 1 | weighted 166667166667000000
8,0,koka-box,b4,0.784528,True,first 37 | last 554962791 | sum-mod 491625299
9,0,koka-helper,b1,0.357239,True,sum 500100500000 | first 101 | last 1000100
10,0,koka-helper,b2,0.540826,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
11,0,koka-helper,b3,0.402897,True,first 1000000 | last 1 | weighted 166667166667000000
12,0,koka-helper,b4,0.7659,True,first 37 | last 554962791 | sum-mod 491625299
13,0,koka-keep,b1,0.340717,True,sum 500100500000 | first 101 | last 1000100 | original-sum 500000500000
14,0,koka-keep,b2,0.398162,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002 | snapshot-count 500000 | snapshot-sum 249986389805
15,0,koka-keep,b3,0.319189,True,first 1000000 | last 1 | weighted 166667166667000000 | original-weighted 333333833333500000
16,0,koka-keep,b4,0.758981,True,first 37 | last 554962791 | sum-mod 491625299 | original-sum 499500000
17,0,rust-best-mimalloc,b1,0.287454,True,sum 500100500000 | first 101 | last 1000100
18,0,rust-best-mimalloc,b2,0.242627,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
19,0,rust-best-mimalloc,b3,0.149248,True,first 1000000 | last 1 | weighted 166667166667000000
20,0,rust-best-mimalloc,b4,0.543545,True,first 37 | last 554962791 | sum-mod 491625299
21,0,rust-best-std,b1,0.296888,True,sum 500100500000 | first 101 | last 1000100
